Run,missing_rate,retain_missing60
SRR12425445,0.455926857547114,TRUE
SRR12425446,0.412010926169749,TRUE
SRR12425447,0.422548981075717,TRUE
SRR12425448,0.405358932536797,TRUE
SRR12425449,0.392678876726865,TRUE
SRR12425450,0.425187179436791,TRUE
SRR12425451,0.617554581720282,FALSE
SRR12425452,0.454624953327962,TRUE
SRR12425453,0.425069271130151,TRUE
SRR12425454,0.418284630652229,TRUE
SRR12425455,0.454261402715821,TRUE
SRR12425456,0.431681961994222,TRUE
SRR12425457,0.466715467604693,TRUE
SRR12425458,0.469078546583607,TRUE
SRR12425459,0.429333621553638,TRUE
SRR12425460,0.378898343388292,TRUE
SRR12425461,0.416098414133276,TRUE
SRR12425462,0.369328119165995,TRUE
SRR12425463,0.414762119991353,TRUE
SRR12425464,0.492011712225126,TRUE
SRR12425465,0.963035745868296,FALSE
SRR12425466,0.955720518010494,FALSE
SRR12425467,0.398274608446165,TRUE
SRR12425468,0.983409318686502,FALSE
SRR12425469,0.980397744021066,FALSE
SRR12425470,0.405614400534518,TRUE
SRR12425471,0.407864484052902,TRUE
SRR12425472,0.433755183052646,TRUE
SRR12425473,0.400563994733429,TRUE
SRR12425474,0.393848134101047,TRUE
SRR12425475,0.388773164069409,TRUE
SRR12425476,0.402145931180852,TRUE
SRR12425477,0.394103602098768,TRUE
SRR12425478,0.384115785957121,TRUE
SRR12425479,0.944352192111934,FALSE
SRR12425480,0.926842808575864,FALSE
SRR12425481,0.390389490439601,TRUE
SRR12425482,0.414423133609763,TRUE
SRR12425483,0.475140998683357,TRUE
SRR12425484,0.932757875292314,FALSE
SRR12425485,0.905604574842298,FALSE
SRR12425486,0.869121779629375,FALSE
SRR12425487,0.913809027846012,FALSE
SRR12425488,0.739407903786822,FALSE
SRR12425489,0.903821211704365,FALSE
SRR12425490,0.795114665828208,FALSE
SRR12425491,0.828772574527875,FALSE
SRR12425492,0.421571324699825,TRUE
SRR12425493,0.850266276259162,FALSE
SRR12425494,0.43632951441429,TRUE
SRR12425495,0.929633305166349,FALSE
SRR12425496,0.944420971957474,FALSE
SRR12425497,0.965713246998251,FALSE
SRR12425498,0.933062471751135,FALSE
SRR12425499,0.987850531569949,FALSE
SRR12425500,0.984814392673964,FALSE
SRR12425501,0.390561440053452,TRUE
SRR12425502,0.73245622654116,FALSE
SRR12425503,0.921202861241574,FALSE
SRR12425504,0.427393047340185,TRUE
SRR12425505,0.537676616817655,TRUE
SRR12425506,0.432605577062904,TRUE
SRR12425507,0.421281466779335,TRUE
SRR12425508,0.410463379645096,TRUE
SRR12425509,0.40119775188162,TRUE
SRR12425510,0.455966160315994,TRUE
SRR12425511,0.39556763023955,TRUE
SRR12425512,0.460235423585592,TRUE
SRR12425513,0.399905673354688,TRUE
SRR12425514,0.444514316033565,TRUE
SRR12425515,0.990960363157584,FALSE
SRR12425516,0.417650873504038,TRUE
SRR12425517,0.96521213669503,FALSE
SRR12425518,0.956973293768546,FALSE
SRR12425519,0.978005187965492,FALSE
SRR12425520,0.457656179377837,TRUE
SRR12425521,0.416093501287166,TRUE
SRR12425522,0.448213689154401,TRUE
SRR12425523,0.417896515809539,TRUE
SRR12425524,0.414599996069723,TRUE
SRR12425525,0.469564918348498,TRUE
SRR12425526,0.473514846620945,TRUE
SRR12425527,0.437773891170633,TRUE
SRR12425528,0.969338927427437,FALSE
SRR12425529,0.409633108652505,TRUE
SRR12425530,0.952930021420009,FALSE
SRR12425531,0.641052724664453,FALSE
SRR12425532,0.437926189400043,TRUE
SRR12425533,0.399257177668167,TRUE
SRR12425534,0.433986086819816,TRUE
SRR12425535,0.420416805863973,TRUE
SRR12425536,0.452954585650559,TRUE
SRR12425537,0.440195924302867,TRUE
SRR12425538,0.409161475425944,TRUE
SRR12425539,0.416825515357557,TRUE
SRR12425540,0.42450920667361,TRUE
